article-48233407,"manager, computer applications","January 16, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48234853,artificial intelligence (AI) consultant,"January 16, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48230695,information technology (IT) implementation manager,"January 16, 2026",Kelowna (BC),"Salary $119,700.00 annually"
article-48231761,director of technology management,"January 16, 2026",Toronto (ON),Salary $40.00 to $92.00 hourly
article-48228202,software developer,"January 16, 2026",Oakville (ON),Salary $48.50 hourly
article-48224086,office supervisor,"January 16, 2026",Nanaimo (BC),Salary $36.60 hourly
article-48223743,data processing specialist,"January 16, 2026",Toronto (ON),Salary $43.96 hourly
article-48222726,software developer,"January 16, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48222852,director of technology management,"January 16, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48222629,artificial intelligence (AI) consultant,"January 16, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48222836,"manager, computer applications","January 16, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48221279,"manager, computer applications","January 16, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48221166,cloud developer,"January 16, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48222490,"manager, computer applications","January 16, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48221447,"manager, computer applications","January 16, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48207827,Internet systems administrator,"January 16, 2026",Kuujjuaq (QC),"Salary $52,482.00 to $89,256.00 annually"
article-48207757,operations supervisor,"January 16, 2026",Saguenay (QC),Salary $39.00 to $43.00 hourly
article-48206314,data scientist,"January 16, 2026",Vancouver (BC),Salary $26.00 to $78.00 hourly
article-48206174,"manager, data processing and systems analysis","January 16, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48206780,data scientist,"January 16, 2026",Vancouver (BC),Salary $26.00 to $78.00 hourly
article-48207433,data scientist,"January 16, 2026",East York (ON),Salary $26.00 to $78.00 hourly
article-48206378,senior software developer,"January 16, 2026",East York (ON),Salary $25.00 to $63.00 hourly
article-48207536,senior software developer,"January 16, 2026",North York (ON),Salary $25.00 to $63.00 hourly
article-48205991,senior software developer,"January 16, 2026",Mississauga (ON),Salary $28.75 to $69.71 hourly
article-48205312,"manager, IT (information technology) implementation","January 16, 2026",Vancouver (BC),Salary $40.00 to $92.00 hourly
article-48205875,"manager, IT (information technology) implementation","January 16, 2026",East York (ON),Salary $40.00 to $92.00 hourly
article-48157973,software developer,"January 14, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48157886,data mining analyst,"January 14, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48156560,"administrator, data","January 14, 2026",Montréal (QC),Salary $30.27 to $53.64 hourly
article-48158341,"manager, computer systems","January 14, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48157172,"manager, IT (information technology) implementation","January 14, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48157447,"manager, computer systems","January 14, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48153295,"manager, IT (information technology) implementation","January 14, 2026",London (ON),Salary $42.41 to $96.63 hourly
article-48141161,data mining analyst,"January 14, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48142205,data warehouse analyst,"January 14, 2026",Toronto (ON),Salary $25.38 to $61.54 hourly
article-48175340,data analyst - informatics and systems,"January 14, 2026",Toronto (ON),Salary $25.38 to $61.54 hourly
article-48205764,"manager, data processing and systems analysis","January 14, 2026",Toronto (ON),Salary $40.00 to $92.00 hourly
article-48141113,artificial intelligence (AI) consultant,"January 14, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48142529,data scientist,"January 13, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48141553,mobile applications developer,"January 13, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48138460,software developer,"January 13, 2026",Oshawa (ON),Salary $48.20 hourly
article-48136122,data engineer,"January 13, 2026",Toronto (ON),"Salary $100,000.00 to $140,000.00 annually"
article-48134416,records office supervisor,"January 13, 2026",Edmonton (AB),Salary $36.00 hourly
article-48134031,records office supervisor,"January 13, 2026",Edmonton (AB),Salary $36.00 hourly
article-48129412,office supervisor,"January 13, 2026",Mississauga (ON),Salary $36.10 hourly
article-48127981,data engineer,"January 13, 2026",Richmond Hill (ON),"Salary $88,035.00 to $97,817.00 annually"
article-48128031,cloud developer,"January 13, 2026",Concord (ON),Salary $25.00 hourly
article-48127895,cloud developer,"January 13, 2026",Toronto (ON),Salary $48.51 to $94.97 hourly
article-48126553,data scientist,"January 13, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48126404,data mining analyst,"January 13, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48125351,artificial intelligence (AI) consultant,"January 13, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48051703,data scientist,"January 11, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48050833,data scientist,"January 11, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48117243,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48116571,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48116626,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48116741,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48116818,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48117046,software developer,"January 11, 2026",Mississauga (ON),"Salary $10,000.00 monthly"
article-48117106,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48117138,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48117517,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48117460,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48118094,software developer,"January 11, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48051278,"manager, IT (information technology) implementation","January 11, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48050090,"manager, computer applications","January 10, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48029575,"manager, computer applications","January 10, 2026",Toronto (ON),Salary $40.00 to $92.00 hourly
article-48029272,director of technology management,"January 10, 2026",Toronto (ON),Salary $40.00 to $92.00 hourly
article-48029865,"manager, IT (information technology) implementation","January 10, 2026",Toronto (ON),Salary $40.00 to $92.00 hourly
article-48019443,data scientist,"January 10, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48019739,senior software developer,"January 10, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48020475,senior software developer,"January 10, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48020537,"manager, computer applications","January 10, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48207347,director of technology management,"January 10, 2026",Mississauga (ON),Salary $40.00 to $92.00 hourly
article-48018380,senior software developer,"January 09, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48012845,data administrator,"January 09, 2026",Fort McMurray (AB),Salary $23.00 to $27.00 hourly
article-47871279,"developer, software","January 05, 2026",Gatineau (QC),"Salary $54,210.00 annually"
article-47871286,"developer, software","January 05, 2026",Lévis (QC),"Salary $54,210.00 annually"
article-47871288,"developer, software","January 05, 2026",Sept-Îles (QC),"Salary $54,210.00 annually"
article-47867659,operations supervisor,"January 05, 2026",Terrebonne (QC),"Salary $80,000.00 to $110,000.00 annually"
article-47855572,software developer,"January 05, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47856784,data scientist,"January 05, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48116333,big data analyst,"January 05, 2026",Toronto (ON),"Salary $70,000.00 to $85,000.00 annually"
article-48117835,software developer,"January 05, 2026",Montréal (QC),Salary $70.00 to $100.00 hourly
article-47856664,software developer,"January 05, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47926448,software developer,"January 05, 2026",Dundas (ON),"Salary $64,000.00 to $75,000.00 annually"
article-47926414,data engineer,"January 05, 2026",Toronto (ON),Salary $55.00 to $56.00 hourly
article-47839985,data mining analyst,"January 04, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47824391,senior software developer,"January 04, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47855635,software developer,"January 04, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47826617,database analyst,"January 04, 2026",Toronto (ON),Salary $25.38 to $61.54 hourly
article-47855496,software quality assurance director,"January 04, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47810415,"manager, computer applications","January 03, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47805921,director of technology management,"January 03, 2026",Toronto (ON),Salary $40.00 to $92.00 hourly
article-47803717,software developer,"January 03, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47801589,software developer,"January 03, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47796039,software developer,"January 03, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47784856,operations supervisor,"January 02, 2026",Kitchener (ON),"Salary $50,000.00 to $65,000.00 annually"
article-47784517,database analyst,"January 02, 2026",Mississauga (ON),Salary $44.00 to $46.00 hourly (to be negotiated)
article-47778131,data scientist,"January 02, 2026",Toronto (ON),"Salary $124,500.00 to $160,800.00 annually (to be negotiated)"
article-47775202,software developer,"January 02, 2026",Toronto (ON),"Salary $145,000.00 to $195,000.00 annually"
article-47703410,software developer,"December 29, 2025",Etobicoke (ON),Salary $48.07 hourly
article-47685446,data scientist,"December 29, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47739597,software developer,"December 29, 2025",Calgary (AB),"Salary $60,000.00 to $80,000.00 annually"
article-47686237,data mining analyst,"December 29, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47686336,data analyst - informatics and systems,"December 29, 2025",Toronto (ON),Salary $25.38 to $61.54 hourly
article-47684745,artificial intelligence (AI) analyst,"December 29, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47684637,software developer,"December 28, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47682868,data analyst - informatics and systems,"December 28, 2025",Toronto (ON),Salary $25.38 to $61.54 hourly
article-47686048,data mining analyst,"December 28, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47652547,"architect, database","December 28, 2025",Toronto (ON),Salary $25.38 to $61.54 hourly
article-47652028,artificial intelligence (AI) consultant,"December 28, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47686010,mobile applications developer,"December 28, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47651564,software developer,"December 27, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47602211,software developer,"December 26, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47600857,data mining analyst,"December 26, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47596047,data mining analyst,"December 26, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47651763,"manager, computer applications","December 26, 2025",Toronto (ON),Salary $40.00 to $92.00 hourly
article-47576624,"manager, data processing and systems analysis","December 25, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47576066,"manager, IT (information technology) implementation","December 25, 2025",Mississauga (ON),Salary $42.41 to $96.63 hourly
article-47573845,"manager, computer applications","December 25, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47616571,artificial intelligence (AI) consultant,"December 25, 2025",Toronto (ON),Salary $26.00 to $78.00 hourly
article-47549811,"manager, computer applications","December 25, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47615945,information technology (IT) director,"December 25, 2025",Toronto (ON),Salary $40.00 to $92.00 hourly
article-47539559,database analyst,"December 24, 2025",Scarborough (ON),Salary $45.00 hourly
article-47532786,office supervisor,"December 24, 2025",Nisku (AB),Salary $36.50 hourly
article-47529894,technical program manager - information technology (IT),"December 24, 2025",Nepean (ON),"Salary $165,000.00 to $185,000.00 annually (to be negotiated)"
article-47651980,director of technology management,"December 24, 2025",Toronto (ON),Salary $40.00 to $92.00 hourly
article-47525366,office supervisor,"December 23, 2025",Québec (QC),Salary $29.00 to $31.00 hourly
article-47523612,data analyst - informatics and systems,"December 23, 2025",Toronto (ON),Salary $25.38 to $61.54 hourly
article-47521386,data entry supervisor,"December 23, 2025",Québec (QC),Salary $20.00 hourly
article-47520533,big data analyst,"December 23, 2025",Dorval (QC),"Salary $45,000.00 annually"
article-47519069,database analyst,"December 23, 2025",Pickering (ON),Salary $44.50 hourly
article-48117534,software developer,"December 23, 2025",Toronto (ON),"Salary $110,000.00 to $130,000.00 annually"
article-48117162,software developer,"December 23, 2025",Calgary (AB),Salary $80.00 to $100.00 annually
article-48116596,software developer,"December 23, 2025",Squamish (BC),"Salary $95,000.00 to $125,000.00 annually"
article-48118048,data scientist,"December 23, 2025",Vancouver (BC),"Salary $70,000.00 to $90,000.00 annually"
article-48117869,software developer,"December 23, 2025",Boisbriand (QC),"Salary $85,000.00 to $95,000.00 annually"
article-47498643,software developer,"December 22, 2025",Vancouver (BC),"Salary $88,000.00 to $100,000.00 annually (to be negotiated)"
article-47496194,office supervisor,"December 22, 2025",Rocky View (AB),Salary $36.00 hourly
article-47496155,senior software developer,"December 22, 2025",Kanata (ON),"Salary $140,000.00 to $170,000.00 annually (to be negotiated)"
article-47496156,application programmer,"December 22, 2025",Kanata (ON),"Salary $120,000.00 to $150,000.00 annually (to be negotiated)"
article-47495078,software developer,"December 22, 2025",Kanata (ON),"Salary $120,000.00 to $150,000.00 annually (to be negotiated)"
article-47454247,data analyst - informatics and systems,"December 21, 2025",Burlington (ON),Salary $25.38 to $61.54 hourly
article-47445171,computer projects manager,"December 21, 2025",Saint-Georges (QC),Salary $35.00 to $45.00 hourly
article-47476724,"manager, computer applications","December 21, 2025",Gloucester (ON),Salary $40.00 to $92.00 hourly
article-47476832,"manager, IT (information technology) implementation","December 21, 2025",Gloucester (ON),Salary $40.00 to $92.00 hourly
article-47415860,"manager, computer applications","December 20, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47413869,software developer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47413691,senior software developer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47415351,data scientist,"December 20, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48117830,software developer,"December 20, 2025",Toronto (ON),"Salary $90,000.00 annually"
article-48116891,software developer,"December 20, 2025",Toronto (ON),"Salary $90,000.00 to $105,000.00 annually"
article-47414223,software developer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47415281,software developer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47415167,software developer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47415172,data warehouse analyst,"December 20, 2025",Toronto (ON),Salary $25.38 to $61.54 hourly
article-47413941,"manager, computer applications","December 20, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47414254,"manager, IT (information technology) implementation","December 20, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47414408,"manager, computer applications","December 20, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47414426,"manager, computer applications","December 20, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47413806,director of technology management,"December 20, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47413834,Java programmer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47414107,"manager, computer applications","December 20, 2025",Toronto (ON),Salary $42.41 to $96.63 hourly
article-47414855,Java programmer,"December 20, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47825768,"manager, computer applications","December 20, 2025",Montréal (QC),Salary $42.41 to $96.63 hourly
article-47413731,software developer,"December 19, 2025",Toronto (ON),Salary $28.75 to $69.71 hourly
article-47414363,data mining analyst,"December 19, 2025",Toronto (ON),Salary $29.74 to $64.90 hourly
article-47475461,data scientist,"December 19, 2025",Toronto (ON),Salary $26.00 to $78.00 hourly
article-47476907,data scientist,"December 19, 2025",Toronto (ON),Salary $26.00 to $78.00 hourly
article-47370454,business data analyst,"December 18, 2025",Toronto (ON),"Salary $83,560.00 to $97,486.00 annually (to be negotiated)"
article-47369066,information technology (IT) director,"December 18, 2025",Burnaby (BC),"Salary $180,523.00 annually"
article-47368688,data scientist,"December 18, 2025",Brampton (ON),Salary $48.38 hourly
article-48000155,software developer,"December 18, 2025",Fergus (ON),Salary $49.00 hourly
article-47367951,data entry supervisor,"December 18, 2025",Brampton (ON),Salary $36.00 hourly
article-47972582,operations supervisor,"December 17, 2025",Pitt Meadows (BC),"Salary $47,000.00 to $50,000.00 annually (to be negotiated)"
article-47340343,office supervisor,"December 17, 2025",Surrey (BC),Salary $31.00 hourly
article-48123537,data administrator,"December 15, 2025",Milton (ON),Salary $47.00 hourly
article-47778561,office supervisor,"December 11, 2025",Montréal (QC),Salary $35.00 hourly
article-47181544,"manager, computer systems","December 11, 2025",Abbotsford (BC),Salary $60.44 hourly
article-47171743,office supervisor,"December 10, 2025",Brampton (ON),Salary $34.50 to $37.00 hourly (to be negotiated)
article-47975798,data scientist,"December 10, 2025",Toronto (ON),"Salary $11,250.00 monthly"
article-47769637,business process manager,"December 09, 2025",Nepean (ON),"Salary $160,000.00 to $180,000.00 annually (to be negotiated)"
article-47110475,"analyst, database","December 08, 2025",Toronto (ON),"Salary $92,497.60 annually"
article-48129484,software developer,"December 08, 2025",Miller Lake (ON),Salary $50.00 hourly
article-48041094,data architect,"December 05, 2025",Brampton (ON),Salary $44.00 to $48.00 hourly (to be negotiated)
article-46936086,database manager,"December 03, 2025",Oshawa (ON),Salary $45.00 hourly
article-46901386,software developer,"December 01, 2025",Edmonton (AB),Salary $41.86 hourly
article-48192084,database analyst,"December 01, 2025",Nepean (ON),"Salary $150,000.00 to $170,000.00 annually (to be negotiated)"
article-46760488,office supervisor,"November 27, 2025",Brampton (ON),Salary $36.50 hourly
article-46676426,data engineer,"November 25, 2025",Mississauga (ON),Salary $51.00 hourly
article-46676396,software developer,"November 25, 2025",Mississauga (ON),Salary $50.00 hourly
article-46634864,administrative supervisor,"November 24, 2025",Mississauga (ON),Salary $37.00 hourly
article-46525150,database analyst,"November 21, 2025",Markham (ON),Salary $42.75 to $46.75 hourly (to be negotiated)
article-46519699,interactive media developer,"November 21, 2025",Picton (ON),Salary $48.08 hourly
article-48189575,office supervisor,"November 21, 2025",Vancouver (BC),Salary $38.00 hourly
article-47933645,operations supervisor,"November 21, 2025",Québec (QC),"Salary $55,000.00 to $57,000.00 annually (to be negotiated)"
article-48222058,software developer,"November 18, 2025",Hamilton (ON),Salary $43.60 hourly
article-46371163,information systems manager,"November 18, 2025",Pickering (ON),Salary $68.00 hourly
article-46335283,software developer,"November 17, 2025",Etobicoke (ON),Salary $48.08 to $50.00 hourly (to be negotiated)
article-48158513,office supervisor,"November 14, 2025",Richmond (BC),Salary $38.00 hourly
article-46237330,Java programmer,"November 14, 2025",Toronto (ON),Salary $67.31 hourly
article-48225032,operations supervisor,"November 11, 2025",Brampton (ON),Salary $36.10 hourly
article-46119720,software developer,"November 10, 2025",North Vancouver (BC),Salary $48.08 hourly
article-46043814,administrative supervisor,"November 07, 2025",Burnaby (BC),Salary $36.60 hourly
article-46014233,data scientist,"November 06, 2025",Burnaby (BC),Salary $43.50 hourly
article-46003962,data entry supervisor,"November 06, 2025",Concord (ON),Salary $36.00 hourly
article-45992116,office supervisor,"November 06, 2025",Brampton (ON),Salary $36.00 to $40.00 hourly (to be negotiated)
article-45912246,office supervisor,"November 04, 2025",Mississauga (ON),Salary $30.00 to $36.00 hourly (to be negotiated)
article-45907765,computerized information systems manager,"November 04, 2025",Richmond (BC),Salary $72.12 hourly
article-45873272,"developer, software","November 03, 2025",Toronto (ON),"Salary $85,000.00 to $98,000.00 annually (to be negotiated)"
article-47776831,"developer, software","November 03, 2025",Toronto (ON),"Salary $85,000.00 to $98,000.00 annually (to be negotiated)"
article-48086042,software developer,"October 31, 2025",Victoria (BC),Salary $51.28 hourly
article-45740802,computer application programmer,"October 30, 2025",Toronto (ON),Salary $48.08 hourly
article-46855628,operations supervisor,"October 30, 2025",Laval (QC),Salary $35.00 hourly
article-45715889,business systems manager,"October 29, 2025",Thunder Bay (ON),Salary $68.00 hourly
article-45706388,information technology (IT) implementation manager,"October 29, 2025",Toronto (ON),"Salary $5,415.20 biweekly"
article-45603384,office clerks supervisor,"October 25, 2025",Edmonton (AB),Salary $36.00 hourly
article-45544659,operations supervisor,"October 23, 2025",Acton (ON),Salary $36.00 hourly
article-45540693,systems manager - computer systems,"October 23, 2025",Etobicoke (ON),"Salary $4,080.00 biweekly"
article-45486627,office supervisor,"October 21, 2025",Calgary (AB),Salary $36.00 hourly
article-45486423,business data analyst,"October 21, 2025",Toronto (ON),Salary $19.00 hourly
article-47700309,"developer, software","October 21, 2025",North York (ON),"Salary $87,000.00 annually"
article-45466853,administrative supervisor,"October 20, 2025",Edmonton (AB),Salary $36.00 hourly
article-47272020,operations supervisor,"October 18, 2025",Various locations,Salary $36.00 hourly
article-48134778,database analyst (DBA),"October 17, 2025",Brampton (ON),Salary $45.00 hourly
article-45421175,data entry clerks supervisor,"October 17, 2025",Scarborough (ON),Salary $36.00 hourly
article-45272486,data administrator,"October 08, 2025",Richmond (BC),Salary $45.00 to $48.00 hourly (to be negotiated)
article-45176768,software developer,"October 03, 2025",Mississauga (ON),Salary $53.00 hourly
article-45159460,software developer,"October 01, 2025",Calgary (AB),Salary $41.00 hourly
article-48094183,data engineer,"September 26, 2025",Toronto (ON),Salary $49.00 hourly
article-45055636,administrative supervisor,"September 19, 2025",Toronto (ON),"Salary $75,000.00 annually"
article-48331695,software developer,"January 20, 2026",Vancouver (BC),Salary $21.30 hourly
article-48331705,data architect,"January 20, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48331760,software developer,"January 20, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48331811,software developer,"January 20, 2026",Toronto (ON),"Salary $10,000.00 monthly"
article-48328057,"manager, computer systems","January 20, 2026",Mississauga (ON),Salary $40.00 to $92.00 hourly
article-48325355,data scientist,"January 20, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48326159,database architect,"January 20, 2026",Toronto (ON),Salary $25.38 to $61.54 hourly
article-48321911,information technology (IT) director,"January 19, 2026",Burnaby (BC),"Salary $180,523.00 annually"
article-48321991,operations supervisor,"January 19, 2026",Toronto (ON),Salary $21.00 to $25.00 hourly
article-48313141,"manager, IT (information technology) implementation","January 19, 2026",Montréal (QC),Salary $42.41 to $96.63 hourly
article-48309464,database analyst,"January 19, 2026",Mississauga (ON),Salary $45.50 hourly
article-48308326,"developer, software","January 19, 2026",Brossard (QC),"Salary $60,000.00 annually"
article-48307766,operations supervisor,"January 19, 2026",Cantley (QC),Salary $20.00 to $28.00 hourly
article-48308462,data processing director,"January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48308747,"manager, computer systems","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48305590,Java programmer,"January 19, 2026",Montréal (QC),"Salary $75,000.00 to $100,000.00 annually (to be negotiated)"
article-48299394,"manager, computer applications","January 19, 2026",Montréal (QC),Salary $42.41 to $96.63 hourly
article-48293081,"manager, data processing and systems analysis","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48293165,senior software developer,"January 19, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48293210,software developer,"January 19, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48293334,Java programmer,"January 19, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48293369,software developer,"January 19, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48293463,"manager, computer applications","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48293606,"manager, computer applications","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48293724,software developer,"January 19, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48294247,software developer,"January 19, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48331585,software developer,"January 19, 2026",Fort McMurray (AB),Salary $29.00 hourly
article-48331629,software developer,"January 19, 2026",Fort McMurray (AB),Salary $29.00 hourly
article-48331699,software developer,"January 19, 2026",Fort McMurray (AB),Salary $29.00 hourly
article-48331842,software developer,"January 19, 2026",Fort McMurray (AB),Salary $29.00 hourly
article-48331854,software developer,"January 19, 2026",Fort McMurray (AB),Salary $29.00 hourly
article-48331887,software developer,"January 19, 2026",Fort McMurray (AB),Salary $29.00 hourly
article-48294724,data warehouse analyst,"January 19, 2026",Toronto (ON),Salary $25.38 to $61.54 hourly
article-48295054,software quality assurance director,"January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48295428,"manager, computer applications","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48293759,"manager, IT (information technology) implementation","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48293919,"manager, computer applications","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48293939,"manager, computer applications","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48294185,"manager, computer applications","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
