id,title,date_posted,city,province,min_salary,max_salary,salary_period
article-48141113,artificial intelligence (AI) consultant,2026-01-14,Toronto,ON,29.74,64.9,hourly
article-48142529,data scientist,2026-01-13,Toronto,ON,29.74,64.9,hourly
article-48141553,mobile applications developer,2026-01-13,Toronto,ON,28.75,69.71,hourly
article-48138460,software developer,2026-01-13,Oshawa,ON,48.2,48.2,hourly
article-48136122,data engineer,2026-01-13,Toronto,ON,100000.0,140000.0,annually
article-48134416,records office supervisor,2026-01-13,Edmonton,AB,36.0,36.0,hourly
article-48134031,records office supervisor,2026-01-13,Edmonton,AB,36.0,36.0,hourly
article-48129412,office supervisor,2026-01-13,Mississauga,ON,36.1,36.1,hourly
article-48127981,data engineer,2026-01-13,Richmond Hill,ON,88035.0,97817.0,annually
article-48128031,cloud developer,2026-01-13,Concord,ON,25.0,25.0,hourly
article-48127895,cloud developer,2026-01-13,Toronto,ON,48.51,94.97,hourly
article-48126553,data scientist,2026-01-13,Toronto,ON,29.74,64.9,hourly
article-48126404,data mining analyst,2026-01-13,Toronto,ON,29.74,64.9,hourly
article-48125351,artificial intelligence (AI) consultant,2026-01-13,Toronto,ON,29.74,64.9,hourly
article-48051703,data scientist,2026-01-11,Toronto,ON,29.74,64.9,hourly
article-48050833,data scientist,2026-01-11,Toronto,ON,29.74,64.9,hourly
article-48117243,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48116571,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48116626,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48116741,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48116818,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48117046,software developer,2026-01-11,Mississauga,ON,10000.0,10000.0,N/A
article-48117106,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48117138,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48117517,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48117460,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48118094,software developer,2026-01-11,Toronto,ON,10000.0,10000.0,N/A
article-48051278,"manager, IT (information technology) implementation",2026-01-11,Toronto,ON,42.41,96.63,hourly
article-48050090,"manager, computer applications",2026-01-10,Toronto,ON,42.41,96.63,hourly
article-48029575,"manager, computer applications",2026-01-10,Toronto,ON,40.0,92.0,hourly
article-48029272,director of technology management,2026-01-10,Toronto,ON,40.0,92.0,hourly
article-48029865,"manager, IT (information technology) implementation",2026-01-10,Toronto,ON,40.0,92.0,hourly
article-48019443,data scientist,2026-01-10,Toronto,ON,29.74,64.9,hourly
article-48019739,senior software developer,2026-01-10,Toronto,ON,28.75,69.71,hourly
article-48020475,senior software developer,2026-01-10,Toronto,ON,28.75,69.71,hourly
article-48020537,"manager, computer applications",2026-01-10,Toronto,ON,42.41,96.63,hourly
article-48207347,director of technology management,2026-01-10,Mississauga,ON,40.0,92.0,hourly
article-48018380,senior software developer,2026-01-09,Toronto,ON,28.75,69.71,hourly
article-48012845,data administrator,2026-01-09,Fort McMurray,AB,23.0,27.0,hourly
article-47871279,"developer, software",2026-01-05,Gatineau,QC,54210.0,54210.0,annually
article-47871286,"developer, software",2026-01-05,Lévis,QC,54210.0,54210.0,annually
article-47871288,"developer, software",2026-01-05,Sept-Îles,QC,54210.0,54210.0,annually
article-47867659,operations supervisor,2026-01-05,Terrebonne,QC,80000.0,110000.0,annually
article-47855572,software developer,2026-01-05,Toronto,ON,28.75,69.71,hourly
article-47856784,data scientist,2026-01-05,Toronto,ON,29.74,64.9,hourly
article-48116333,big data analyst,2026-01-05,Toronto,ON,70000.0,85000.0,annually
article-48117835,software developer,2026-01-05,Montréal,QC,70.0,100.0,hourly
article-47856664,software developer,2026-01-05,Toronto,ON,28.75,69.71,hourly
article-47926448,software developer,2026-01-05,Dundas,ON,64000.0,75000.0,annually
article-47926414,data engineer,2026-01-05,Toronto,ON,55.0,56.0,hourly
article-47839985,data mining analyst,2026-01-04,Toronto,ON,29.74,64.9,hourly
article-47824391,senior software developer,2026-01-04,Toronto,ON,28.75,69.71,hourly
article-47855635,software developer,2026-01-04,Toronto,ON,28.75,69.71,hourly
article-47826617,database analyst,2026-01-04,Toronto,ON,25.38,61.54,hourly
article-47855496,software quality assurance director,2026-01-04,Toronto,ON,42.41,96.63,hourly
article-47810415,"manager, computer applications",2026-01-03,Toronto,ON,42.41,96.63,hourly
article-47805921,director of technology management,2026-01-03,Toronto,ON,40.0,92.0,hourly
article-47803717,software developer,2026-01-03,Toronto,ON,28.75,69.71,hourly
article-47801589,software developer,2026-01-03,Toronto,ON,28.75,69.71,hourly
article-47796039,software developer,2026-01-03,Toronto,ON,28.75,69.71,hourly
article-47784856,operations supervisor,2026-01-02,Kitchener,ON,50000.0,65000.0,annually
article-47784517,database analyst,2026-01-02,Mississauga,ON,44.0,46.0,hourly
article-47778131,data scientist,2026-01-02,Toronto,ON,124500.0,160800.0,annually
article-47775202,software developer,2026-01-02,Toronto,ON,145000.0,195000.0,annually
article-47703410,software developer,2025-12-29,Etobicoke,ON,48.07,48.07,hourly
article-47685446,data scientist,2025-12-29,Toronto,ON,29.74,64.9,hourly
article-47739597,software developer,2025-12-29,Calgary,AB,60000.0,80000.0,annually
article-47686237,data mining analyst,2025-12-29,Toronto,ON,29.74,64.9,hourly
article-47686336,data analyst - informatics and systems,2025-12-29,Toronto,ON,25.38,61.54,hourly
article-47684745,artificial intelligence (AI) analyst,2025-12-29,Toronto,ON,29.74,64.9,hourly
article-47684637,software developer,2025-12-28,Toronto,ON,28.75,69.71,hourly
article-47682868,data analyst - informatics and systems,2025-12-28,Toronto,ON,25.38,61.54,hourly
article-47686048,data mining analyst,2025-12-28,Toronto,ON,29.74,64.9,hourly
article-47652547,"architect, database",2025-12-28,Toronto,ON,25.38,61.54,hourly
article-47652028,artificial intelligence (AI) consultant,2025-12-28,Toronto,ON,29.74,64.9,hourly
article-47686010,mobile applications developer,2025-12-28,Toronto,ON,28.75,69.71,hourly
article-47651564,software developer,2025-12-27,Toronto,ON,28.75,69.71,hourly
article-47602211,software developer,2025-12-26,Toronto,ON,28.75,69.71,hourly
article-47600857,data mining analyst,2025-12-26,Toronto,ON,29.74,64.9,hourly
article-47596047,data mining analyst,2025-12-26,Toronto,ON,29.74,64.9,hourly
article-47651763,"manager, computer applications",2025-12-26,Toronto,ON,40.0,92.0,hourly
article-47576624,"manager, data processing and systems analysis",2025-12-25,Toronto,ON,42.41,96.63,hourly
article-47576066,"manager, IT (information technology) implementation",2025-12-25,Mississauga,ON,42.41,96.63,hourly
article-47573845,"manager, computer applications",2025-12-25,Toronto,ON,42.41,96.63,hourly
article-47616571,artificial intelligence (AI) consultant,2025-12-25,Toronto,ON,26.0,78.0,hourly
article-47549811,"manager, computer applications",2025-12-25,Toronto,ON,42.41,96.63,hourly
article-47615945,information technology (IT) director,2025-12-25,Toronto,ON,40.0,92.0,hourly
article-47539559,database analyst,2025-12-24,Scarborough,ON,45.0,45.0,hourly
article-47532786,office supervisor,2025-12-24,Nisku,AB,36.5,36.5,hourly
article-47529894,technical program manager - information technology (IT),2025-12-24,Nepean,ON,165000.0,185000.0,annually
article-47651980,director of technology management,2025-12-24,Toronto,ON,40.0,92.0,hourly
article-47525366,office supervisor,2025-12-23,Québec,QC,29.0,31.0,hourly
article-47523612,data analyst - informatics and systems,2025-12-23,Toronto,ON,25.38,61.54,hourly
article-47521386,data entry supervisor,2025-12-23,Québec,QC,20.0,20.0,hourly
article-47520533,big data analyst,2025-12-23,Dorval,QC,45000.0,45000.0,annually
article-47519069,database analyst,2025-12-23,Pickering,ON,44.5,44.5,hourly
article-48117534,software developer,2025-12-23,Toronto,ON,110000.0,130000.0,annually
article-48117162,software developer,2025-12-23,Calgary,AB,80.0,100.0,annually
article-48116596,software developer,2025-12-23,Squamish,BC,95000.0,125000.0,annually
article-48118048,data scientist,2025-12-23,Vancouver,BC,70000.0,90000.0,annually
article-48117869,software developer,2025-12-23,Boisbriand,QC,85000.0,95000.0,annually
article-47498643,software developer,2025-12-22,Vancouver,BC,88000.0,100000.0,annually
article-47496194,office supervisor,2025-12-22,Rocky View,AB,36.0,36.0,hourly
article-47496155,senior software developer,2025-12-22,Kanata,ON,140000.0,170000.0,annually
article-47496156,application programmer,2025-12-22,Kanata,ON,120000.0,150000.0,annually
article-47495078,software developer,2025-12-22,Kanata,ON,120000.0,150000.0,annually
article-47454247,data analyst - informatics and systems,2025-12-21,Burlington,ON,25.38,61.54,hourly
article-47445171,computer projects manager,2025-12-21,Saint-Georges,QC,35.0,45.0,hourly
article-47476724,"manager, computer applications",2025-12-21,Gloucester,ON,40.0,92.0,hourly
article-47476832,"manager, IT (information technology) implementation",2025-12-21,Gloucester,ON,40.0,92.0,hourly
article-47415860,"manager, computer applications",2025-12-20,Toronto,ON,42.41,96.63,hourly
article-47413869,software developer,2025-12-20,Toronto,ON,28.75,69.71,hourly
article-47413691,senior software developer,2025-12-20,Toronto,ON,28.75,69.71,hourly
article-47415351,data scientist,2025-12-20,Toronto,ON,29.74,64.9,hourly
article-48117830,software developer,2025-12-20,Toronto,ON,90000.0,90000.0,annually
article-48116891,software developer,2025-12-20,Toronto,ON,90000.0,105000.0,annually
article-47414223,software developer,2025-12-20,Toronto,ON,28.75,69.71,hourly
article-47415281,software developer,2025-12-20,Toronto,ON,28.75,69.71,hourly
article-47415167,software developer,2025-12-20,Toronto,ON,28.75,69.71,hourly
article-47415172,data warehouse analyst,2025-12-20,Toronto,ON,25.38,61.54,hourly
article-47413941,"manager, computer applications",2025-12-20,Toronto,ON,42.41,96.63,hourly
article-47414254,"manager, IT (information technology) implementation",2025-12-20,Toronto,ON,42.41,96.63,hourly
article-47414408,"manager, computer applications",2025-12-20,Toronto,ON,42.41,96.63,hourly
article-47414426,"manager, computer applications",2025-12-20,Toronto,ON,42.41,96.63,hourly
article-47413806,director of technology management,2025-12-20,Toronto,ON,42.41,96.63,hourly
article-47413834,Java programmer,2025-12-20,Toronto,ON,28.75,69.71,hourly
article-47414107,"manager, computer applications",2025-12-20,Toronto,ON,42.41,96.63,hourly
article-47414855,Java programmer,2025-12-20,Toronto,ON,28.75,69.71,hourly
article-47825768,"manager, computer applications",2025-12-20,Montréal,QC,42.41,96.63,hourly
article-47413731,software developer,2025-12-19,Toronto,ON,28.75,69.71,hourly
article-47414363,data mining analyst,2025-12-19,Toronto,ON,29.74,64.9,hourly
article-47475461,data scientist,2025-12-19,Toronto,ON,26.0,78.0,hourly
article-47476907,data scientist,2025-12-19,Toronto,ON,26.0,78.0,hourly
article-47370454,business data analyst,2025-12-18,Toronto,ON,83560.0,97486.0,annually
article-47369066,information technology (IT) director,2025-12-18,Burnaby,BC,180523.0,180523.0,annually
article-47368688,data scientist,2025-12-18,Brampton,ON,48.38,48.38,hourly
article-48000155,software developer,2025-12-18,Fergus,ON,49.0,49.0,hourly
article-47367951,data entry supervisor,2025-12-18,Brampton,ON,36.0,36.0,hourly
article-47972582,operations supervisor,2025-12-17,Pitt Meadows,BC,47000.0,50000.0,annually
article-47340343,office supervisor,2025-12-17,Surrey,BC,31.0,31.0,hourly
article-48123537,data administrator,2025-12-15,Milton,ON,47.0,47.0,hourly
article-47778561,office supervisor,2025-12-11,Montréal,QC,35.0,35.0,hourly
article-47181544,"manager, computer systems",2025-12-11,Abbotsford,BC,60.44,60.44,hourly
article-47171743,office supervisor,2025-12-10,Brampton,ON,34.5,37.0,hourly
article-47975798,data scientist,2025-12-10,Toronto,ON,11250.0,11250.0,N/A
article-47769637,business process manager,2025-12-09,Nepean,ON,160000.0,180000.0,annually
article-47110475,"analyst, database",2025-12-08,Toronto,ON,92497.6,92497.6,annually
article-48129484,software developer,2025-12-08,Miller Lake,ON,50.0,50.0,hourly
article-48041094,data architect,2025-12-05,Brampton,ON,44.0,48.0,hourly
article-46936086,database manager,2025-12-03,Oshawa,ON,45.0,45.0,hourly
article-46901386,software developer,2025-12-01,Edmonton,AB,41.86,41.86,hourly
article-48192084,database analyst,2025-12-01,Nepean,ON,150000.0,170000.0,annually
article-46760488,office supervisor,2025-11-27,Brampton,ON,36.5,36.5,hourly
article-46676426,data engineer,2025-11-25,Mississauga,ON,51.0,51.0,hourly
article-46676396,software developer,2025-11-25,Mississauga,ON,50.0,50.0,hourly
article-46634864,administrative supervisor,2025-11-24,Mississauga,ON,37.0,37.0,hourly
article-46525150,database analyst,2025-11-21,Markham,ON,42.75,46.75,hourly
article-46519699,interactive media developer,2025-11-21,Picton,ON,48.08,48.08,hourly
article-48189575,office supervisor,2025-11-21,Vancouver,BC,38.0,38.0,hourly
article-47933645,operations supervisor,2025-11-21,Québec,QC,55000.0,57000.0,annually
article-48222058,software developer,2025-11-18,Hamilton,ON,43.6,43.6,hourly
article-46371163,information systems manager,2025-11-18,Pickering,ON,68.0,68.0,hourly
article-46335283,software developer,2025-11-17,Etobicoke,ON,48.08,50.0,hourly
article-48158513,office supervisor,2025-11-14,Richmond,BC,38.0,38.0,hourly
article-46237330,Java programmer,2025-11-14,Toronto,ON,67.31,67.31,hourly
article-48225032,operations supervisor,2025-11-11,Brampton,ON,36.1,36.1,hourly
article-46119720,software developer,2025-11-10,North Vancouver,BC,48.08,48.08,hourly
article-46043814,administrative supervisor,2025-11-07,Burnaby,BC,36.6,36.6,hourly
article-46014233,data scientist,2025-11-06,Burnaby,BC,43.5,43.5,hourly
article-46003962,data entry supervisor,2025-11-06,Concord,ON,36.0,36.0,hourly
article-45992116,office supervisor,2025-11-06,Brampton,ON,36.0,40.0,hourly
article-45912246,office supervisor,2025-11-04,Mississauga,ON,30.0,36.0,hourly
article-45907765,computerized information systems manager,2025-11-04,Richmond,BC,72.12,72.12,hourly
article-45873272,"developer, software",2025-11-03,Toronto,ON,85000.0,98000.0,annually
article-47776831,"developer, software",2025-11-03,Toronto,ON,85000.0,98000.0,annually
article-48086042,software developer,2025-10-31,Victoria,BC,51.28,51.28,hourly
article-45740802,computer application programmer,2025-10-30,Toronto,ON,48.08,48.08,hourly
article-46855628,operations supervisor,2025-10-30,Laval,QC,35.0,35.0,hourly
article-45715889,business systems manager,2025-10-29,Thunder Bay,ON,68.0,68.0,hourly
article-45706388,information technology (IT) implementation manager,2025-10-29,Toronto,ON,5415.2,5415.2,N/A
article-45603384,office clerks supervisor,2025-10-25,Edmonton,AB,36.0,36.0,hourly
article-45544659,operations supervisor,2025-10-23,Acton,ON,36.0,36.0,hourly
article-45540693,systems manager - computer systems,2025-10-23,Etobicoke,ON,4080.0,4080.0,N/A
article-45486627,office supervisor,2025-10-21,Calgary,AB,36.0,36.0,hourly
article-45486423,business data analyst,2025-10-21,Toronto,ON,19.0,19.0,hourly
article-47700309,"developer, software",2025-10-21,North York,ON,87000.0,87000.0,annually
article-45466853,administrative supervisor,2025-10-20,Edmonton,AB,36.0,36.0,hourly
article-47272020,operations supervisor,2025-10-18,Various locations,,36.0,36.0,hourly
article-48134778,database analyst (DBA),2025-10-17,Brampton,ON,45.0,45.0,hourly
article-45421175,data entry clerks supervisor,2025-10-17,Scarborough,ON,36.0,36.0,hourly
article-45272486,data administrator,2025-10-08,Richmond,BC,45.0,48.0,hourly
article-45176768,software developer,2025-10-03,Mississauga,ON,53.0,53.0,hourly
article-45159460,software developer,2025-10-01,Calgary,AB,41.0,41.0,hourly
article-48094183,data engineer,2025-09-26,Toronto,ON,49.0,49.0,hourly
article-45055636,administrative supervisor,2025-09-19,Toronto,ON,75000.0,75000.0,annually
article-48331695,software developer,2026-01-20,Vancouver,BC,21.3,21.3,hourly
article-48331705,data architect,2026-01-20,Toronto,ON,10000.0,10000.0,N/A
article-48331760,software developer,2026-01-20,Toronto,ON,10000.0,10000.0,N/A
article-48331811,software developer,2026-01-20,Toronto,ON,10000.0,10000.0,N/A
article-48328057,"manager, computer systems",2026-01-20,Mississauga,ON,40.0,92.0,hourly
article-48325355,data scientist,2026-01-20,Toronto,ON,29.74,64.9,hourly
article-48326159,database architect,2026-01-20,Toronto,ON,25.38,61.54,hourly
article-48321911,information technology (IT) director,2026-01-19,Burnaby,BC,180523.0,180523.0,annually
article-48321991,operations supervisor,2026-01-19,Toronto,ON,21.0,25.0,hourly
article-48313141,"manager, IT (information technology) implementation",2026-01-19,Montréal,QC,42.41,96.63,hourly
article-48309464,database analyst,2026-01-19,Mississauga,ON,45.5,45.5,hourly
article-48308326,"developer, software",2026-01-19,Brossard,QC,60000.0,60000.0,annually
article-48307766,operations supervisor,2026-01-19,Cantley,QC,20.0,28.0,hourly
article-48308462,data processing director,2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48308747,"manager, computer systems",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48305590,Java programmer,2026-01-19,Montréal,QC,75000.0,100000.0,annually
article-48299394,"manager, computer applications",2026-01-19,Montréal,QC,42.41,96.63,hourly
article-48293081,"manager, data processing and systems analysis",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48293165,senior software developer,2026-01-19,Toronto,ON,28.75,69.71,hourly
article-48293210,software developer,2026-01-19,Toronto,ON,28.75,69.71,hourly
article-48293334,Java programmer,2026-01-19,Toronto,ON,28.75,69.71,hourly
article-48293369,software developer,2026-01-19,Toronto,ON,28.75,69.71,hourly
article-48293463,"manager, computer applications",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48293606,"manager, computer applications",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48293724,software developer,2026-01-19,Toronto,ON,28.75,69.71,hourly
article-48294247,software developer,2026-01-19,Toronto,ON,28.75,69.71,hourly
article-48331585,software developer,2026-01-19,Fort McMurray,AB,29.0,29.0,hourly
article-48331629,software developer,2026-01-19,Fort McMurray,AB,29.0,29.0,hourly
article-48331699,software developer,2026-01-19,Fort McMurray,AB,29.0,29.0,hourly
article-48331842,software developer,2026-01-19,Fort McMurray,AB,29.0,29.0,hourly
article-48331854,software developer,2026-01-19,Fort McMurray,AB,29.0,29.0,hourly
article-48331887,software developer,2026-01-19,Fort McMurray,AB,29.0,29.0,hourly
article-48294724,data warehouse analyst,2026-01-19,Toronto,ON,25.38,61.54,hourly
article-48295054,software quality assurance director,2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48295428,"manager, computer applications",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48293759,"manager, IT (information technology) implementation",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48293919,"manager, computer applications",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48293939,"manager, computer applications",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48294185,"manager, computer applications",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48294225,"manager, computer applications",2026-01-19,Stratford,ON,42.41,96.63,hourly
article-48294389,Java programmer,2026-01-19,Toronto,ON,28.75,69.71,hourly
article-48295052,"manager, computer applications",2026-01-19,Toronto,ON,42.41,96.63,hourly
article-48294570,senior software developer,2026-01-18,Toronto,ON,28.75,69.71,hourly
article-48293437,"manager, computer applications",2026-01-18,Toronto,ON,42.41,96.63,hourly
article-48293302,director of technology management,2026-01-18,Toronto,ON,42.41,96.63,hourly
article-48290663,software developer,2026-01-18,London,ON,45000.0,62000.0,annually
article-48280040,senior software developer,2026-01-18,Toronto,ON,28.75,69.71,hourly
article-48279973,data scientist,2026-01-18,Toronto,ON,29.74,64.9,hourly
article-48281181,director of software engineering,2026-01-18,Toronto,ON,42.41,96.63,hourly
article-48280739,director of technology management,2026-01-18,Toronto,ON,42.41,96.63,hourly
article-48279824,artificial intelligence (AI) consultant,2026-01-18,Toronto,ON,29.74,64.9,hourly
article-48280304,artificial intelligence (AI) consultant,2026-01-18,Toronto,ON,29.74,64.9,hourly
article-48280063,"manager, computer applications",2026-01-18,Toronto,ON,42.41,96.63,hourly
article-48267958,operations supervisor,2026-01-18,Thorsby,AB,25.0,35.0,hourly
article-48294900,data scientist,2026-01-18,Toronto,ON,29.74,64.9,hourly
article-48265721,data mining analyst,2026-01-18,Toronto,ON,29.74,64.9,hourly
article-48294830,software developer,2026-01-18,Toronto,ON,28.75,69.71,hourly
article-48331630,software developer,2026-01-18,Calgary,AB,19.0,19.0,hourly
article-48331840,software developer,2026-01-18,Toronto,ON,19.75,19.75,hourly
article-48295012,data scientist,2026-01-18,Toronto,ON,26.0,78.0,hourly
article-48258921,cloud operations manager,2026-01-17,Burnaby,BC,48000.0,60000.0,annually
article-48256656,cloud operations manager,2026-01-17,Montréal,QC,49934.92,67979.88,annually
article-48386427,office clerks supervisor,2026-01-21,Petite-Rivière-Saint-François,QC,2073.4,2073.4,N/A
article-48382893,office supervisor,2026-01-21,Surrey,BC,37.0,37.0,hourly
article-48382072,office supervisor,2026-01-21,Burnaby,BC,3148.68,3148.68,N/A
article-48382036,office supervisor,2026-01-21,Surrey,BC,36.6,36.6,hourly
article-48380180,artificial intelligence (AI) designer,2026-01-21,Concord,ON,29.0,49.0,hourly
article-48376832,operations supervisor,2026-01-21,Gold River,BC,85280.0,85280.0,annually
article-48377137,big data analyst,2026-01-21,Drayton Valley,AB,45.3,45.3,hourly
article-48375200,senior software developer,2026-01-21,Mississauga,ON,28.75,69.71,hourly
article-48375733,software developer,2026-01-21,Toronto,ON,28.75,69.71,hourly
article-48376662,senior software developer,2026-01-21,Mississauga,ON,28.75,69.71,hourly
article-48373759,director of software engineering,2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48371508,computer applications manager,2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48372155,information technology (IT) director,2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48372892,operations supervisor,2026-01-21,Vernon,BC,20.67,45.0,hourly
article-48372973,senior software developer,2026-01-21,Toronto,ON,28.75,69.71,hourly
article-48372985,director of technology management,2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48373072,artificial intelligence (AI) consultant,2026-01-21,Toronto,ON,29.74,64.9,hourly
article-48373243,"director, data processing",2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48357203,operations supervisor,2026-01-21,Toronto,ON,20.0,20.0,hourly
article-48357529,"manager, computer systems development",2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48357590,"manager, IT (information technology) implementation",2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48357854,"manager, IT (information technology) implementation",2026-01-21,Toronto,ON,42.41,96.63,hourly
article-48358288,data scientist,2026-01-21,Toronto,ON,29.74,64.9,hourly
article-48358693,data scientist,2026-01-21,Toronto,ON,29.74,64.9,hourly
article-48359181,data scientist,2026-01-21,Toronto,ON,29.74,64.9,hourly
article-48356458,data scientist,2026-01-20,Toronto,ON,29.74,64.9,hourly
